university_id,University,Country Code,Country,SIZE,FOCUS,AGE,STATUS,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Research Network Score,Employment Outcomes Score,Employment Outcomes Rank,Student Population,International Students,Overall Score,Teaching,Research Environment,Research Quality,Industry Impact,International Outlook,Year,Citations_Count,universities_ranked_count_x,best_university_rank,Country_Avg_Overall_Score,Country_Avg_Academic_Reputation,Country_Avg_Rank,female_percentage,male_percentage,Citation_Score,Research_Output_Score,Enrollment,Undergrad_Students,Postgrad_Students,International_Students (%),Tuition_Fee_USD,Acceptance_Rate (%),Graduation_Rate (%),Employability_Rank,QS_Subject_Rank,QS_Rank,THE_Rank,ARWU_Rank,Region,Faculty_Count,Student_Faculty_Ratio,Country_Avg_International_Ratio,Research_Impact_Score,Employability_Score,Internationalization_Score,Research_Productivity_Index,Citation_Total_Score,Academic_Excellence_Score,University_Performance_Index,H_Index,Publication_Count,clean_name
U0479,University of Hertfordshire,UK,United Kingdom,L,CO,3,A,4.7,4.8,6.4,701,5.6,701,11.2,12,701,20480,40%,37.759,18.6,13.4,67.2,33.9,91.6,2024,541,69,1,50.81734058,25.96666667,455.4347826,52,48,55.5,75,27285,17216,10069,7.499,52630.5,61,95.5,7.5,10,801-1000,925.5,11.5,Europe,1.234,17,1.869565217,45.68,8.4,81.45,811.1831442,0.49462038,658.3,0.473531557,116,8865,university of hertfordshire
U0480,University of Lincoln,UK,United Kingdom,L,CO,3,A,6.1,5.1,9.1,701,11.3,701,9.6,8.9,701,15020,13%,42.9565,19.9,18.7,82.2,24.7,80.2,2024,304,69,1,50.81734058,25.96666667,455.4347826,55,45,14.6,75,15645,8630,7015,1.477,52630.5,24,95.5,7.5,10,801-1000,825.5,11.5,Europe,959,16,1.869565217,56.8,7,47.35,3.43,0.116298701,0,0.281137258,125,3871,university of lincoln
U0481,University of Malta,MT,Malta,M,FC,3,A,5.3,5.2,38.2,413,6.5,701,35.4,47.4,147,10056,14%,34.636,23.4,16.2,60.6,20.5,53.8,2024,460,1,919,34.636,5.3,919,59,41,10.1,75,9650,6680,2970,816,52630.5,18,95.5,7.5,10,801-1000,745.5,11.5,Europe,900,10,0.5,42.84,26.3,13.15,4.01,0,0,0.179108437,53,2871,university of malta
U0482,University of Maribor,SI,Slovenia,L,FC,3,A,7,6.7,30.8,509,6.7,701,16.1,52.1,123,12919,11%,27.448,20.1,16.9,40.8,36.5,38.9,2024,898,3,884,28.49216667,10.03333333,1212.333333,54,46,12.7,75,13082,7595,5487,859,52630.5,14,95.5,7.5,10,801-1000,925.5,11.5,Europe,1.248,10,0.5,31.24,29.4,8.1,697.9166667,0.823226773,658.3,0.473158413,135,8044,university of maribor
U0483,University of Palermo,IT,Italy,L,CO,5,A,10.9,2.4,5.1,701,27.5,455,53.3,5.1,701,33972,1%,37.5385,18.9,22.5,69.8,47.2,34.8,2024,460,18,181,47.393,24.45,458.7222222,59,41,47.50759619,100,28637,18629,10008,504,52630.5,2,95.5,7.5,10,801-1000,600,11.5,Europe,1.434,20,0.5,50.88,3.75,2.15,305.4393305,0.422277722,658.3,0.468865226,374,11066,university of palermo
U0484,University of Parma,IT,Italy,L,FC,5,A,9.4,2.7,2.6,701,34.6,393,35.1,10.2,701,29840,6%,39.4755,19.4,22.6,72.2,65.9,38.7,2024,327,18,181,47.393,24.45,458.7222222,58,42,33,75,31624,22599,9025,4.462,52630.5,9,95.5,7.5,10,801-1000,1100.5,11.5,Europe,1007,28,0.5,52.36,6.45,4.15,0.512413108,0.329270729,590.8,0.442338214,249,19638,university of parma
U0485,University of Salford,UK,United Kingdom,L,CO,4,A,7.4,4,6.7,701,7.8,701,20.8,11.8,701,20010,23%,36.267,18.8,15,61.1,46.9,82.2,2024,304,69,1,50.81734058,25.96666667,455.4347826,55,45,12,75,22475,17315,5160,3.9095,52630.5,30,95.5,7.5,10,801-1000,925.5,11.5,Europe,1124,17,1.869565217,42.66,7.9,54.1,3.39,0.116298701,0,0.214444952,111,5791,university of salford
U0486,University of South Africa,ZA,South Africa,XL,CO,5,A,9.6,4.9,1,701,8.8,701,81.8,66.6,81,198816,3%,32.1785,24.7,19.3,50.5,26,41.4,2024,541,8,167,43.0708125,17.4875,629,74,26,11.7,100,207954,142948,65006,2.786,52630.5,2,95.5,7.5,10,925.5,925.5,11.5,Africa,21967,9.466654527,0.5,38.02,35.75,4,3.52,0.167652348,0,0.197553418,501,77277,university of south africa
U0487,Worcester Polytechnic Institute,US,United States,M,CO,5,B,3.9,5.7,17.1,701,27.5,457,1.7,11.8,701,5834,14%,40.381,30,22.1,61.2,61.8,57.2,2024,200,98,2,56.8432449,31.06530612,362.2653061,38,62,40.7,100,6312,4721,1591,837,52630.5,14,95.5,7.5,10,751-800,875.5,11.5,North America,432,14,0.5,45.56,8.75,33.45,5.25,0.07962038,0,0.230314944,135,2454,worcester polytechnic institute
U0488,Athens University of Economics and Business,GR,Greece,M,FO,5,A,7.4,33.3,1.6,701,17.7,588,1,15.7,530,10477,5%,33.823,18.1,23.6,53.3,57.8,44.5,2024,500.5,8,521,35.50925,15.3625,882.625,45,55,31.9,100,9211,7811,1400,564,52630.5,5,95.5,7.5,10,1001-1200,1207,11.5,Europe,233,45,0.5,41.42,24.5,2.5,5.06,0.136363636,0,0.205916712,217,7035,athens university of economics and business
U0489,Donghua University,CN,China (Mainland),L,FO,3,A,4,1.5,26.9,562,37.9,370,1.9,6.2,701,23099,6%,42.8545,27.8,22.1,72.8,85.3,39.9,2024,460,35,12,56.53822857,28.66857143,328.4,44,56,70.6,100,23520,14035,9485,2.755,52630.5,7,95.5,7.5,10,825.5,825.5,11.5,Asia,1530,15.37254902,-0.257142857,52.52,3.85,2.85,3.57,0.493970735,658.3,0.513335501,288,5467,donghua university
U0490,Kumamoto University,JP,Japan,M,FC,4,A,7.6,3.1,56,266,12.3,691,3.1,8.1,701,9384,6%,33.7035,33.6,19.6,40.9,77.5,36.5,2024,898,37,29,35.23782432,24.98108108,1011.972973,39,61,21.4,100,9401,5343,4058,359,52630.5,6,95.5,7.5,10,591-600,975.5,11.5,Asia,1.267,8,0.5,32.38,5.6,4.65,482.2415154,0.798157398,500.6,0.460019235,104,1851,kumamoto university
U0491,Mendel University in Brno,CZ,Czech Republic,M,FO,5,A,6.4,8.6,48.8,322,3.9,701,13.1,8.7,701,9019,17%,27.804,20.9,19.4,36.8,21,55.1,2024,460,11,459,29.91190909,13.75454545,1151.727273,57,43,8.3,100,9185,6188,2997,1.607,52630.5,17,95.5,7.5,10,801-1000,875.5,11.5,Europe,743,11,0.5,29.84,8.65,23.75,2.45,0.176123876,0,0.158998884,55,1473,mendel university in brno
U0492,National Chung Cheng University,TW,Taiwan,M,CO,3,A,13,26.2,18.2,701,5.2,701,1.1,4.2,701,8748,4%,25.774,23.5,22.2,25,72.9,26.5,2024,673,22,154,33.41943182,20.48181818,1021.181818,44,56,9.5,100,9183,5670,3513,650,52630.5,4,95.5,7.5,10,801-1000,975.5,11.5,Asia,710,12,0.5,23.88,15.2,4.2,3.52,0.220236906,0,0.145188137,67,2951,national chung cheng university
U0493,Okayama University,JP,Japan,L,FC,4,A,8.9,3.9,62.1,227,8.4,701,3.6,8.2,701,13027,7%,33.548,34.6,21.5,36.4,84.9,37.2,2024,363,37,29,35.23782432,24.98108108,1011.972973,40,60,14.7,75,13057,8171,4886,813,52630.5,9,95.5,7.5,10,581-590,975.5,11.5,Asia,1.697,8,0.5,30.44,6.05,5.95,224.513848,0.424031524,505.3,0.3615671,75,5808,okayama university
U0494,Prince of Songkla University,TH,Thailand,XL,FC,4,A,20.1,7.1,16.4,701,3.2,701,4,7.7,701,33318,2%,25.5425,23.4,14.8,32.6,43.5,37.7,2024,785.5,10,612,27.2866,24.82,1271.3,69,31,6.9,75,33623,19204,14419,685,52630.5,2,95.5,7.5,10,801-1000,875.5,11.5,Asia,2.553,13,0.5,25.48,7.4,3.4,1.84,0.219455544,0,0.14844373,112,4945,prince of songkla university
U0495,Qassim University,SA,Saudi Arabia,XL,FC,2,A,7.2,2.9,30.6,513,1.6,701,8.2,8.8,701,37222,7%,36.255,36,20.4,42.8,21.6,80.2,2024,898,9,424,39.26633333,13.54444444,721.5555556,62,38,3.8,50,29826,18612,11214,2.901,52630.5,11,95.5,7.5,10,801-1000,825.5,11.5,Asia,4.148,12,0.5,33.84,5.85,53.5,3.68,0.269130869,0,0.228292357,83,6237,qassim university
U0496,Robert Gordon University,UK,United Kingdom,M,CO,3,A,3.5,11.7,5.4,701,4.9,701,1.5,9.8,701,10095,26%,32.983,17.5,13.2,53.4,36,87.1,2024,304,69,1,50.81734058,25.96666667,455.4347826,60,40,32.32020934,75,11720,6676,5044,2.387,52630.5,33,95.5,7.5,10,801-1000,828,11.5,Europe,518,19,1.869565217,37.32,10.75,70.3,3.98,0.116298701,0,0.186118981,132,2577,robert gordon university
U0497,Samara National Research University (Samara University),RU,Russia,M,CO,4,A,4.6,2.2,81.8,130,2.3,701,1.1,10.6,701,9198,14%,22.791,27.5,14.8,21.8,26.6,37.1,2024,541,24,95,29.87127083,13.9625,1185.041667,48,52,3.7,100,22317,11755,10197.5,1.068,52630.5,10.5,95.5,7.5,10,581-590,9.5,11.5,Europe,1.286,7,0.5,19,6.4,8.55,2.7,0.162137862,0,0.104852503,68,3278,samara national research university samara university
U0498,University of Central Lancashire,UK,United Kingdom,L,CO,3,A,5.9,5.8,11.5,701,4.4,701,16.7,8.9,701,21525,28%,32.515,18.3,13.8,51.9,34.3,82.3,2024,304,69,1,50.81734058,25.96666667,455.4347826,58,42,7.1,75,24094,13261,10833,4.684,52630.5,34.46882854,95.5,7.5,10,801-1000,1100.5,11.5,Europe,1.443,14,1.869565217,36.66,7.35,59.3,1.69,0.116298701,0,0.182360659,111,2753,university of central lancashire
U0499,University of Denver,US,United States,M,CO,5,B,5.3,7.5,45.7,343,11.1,701,3.3,23.1,363,10367,5%,42.6495,39.9,24.3,64.2,55.8,31.2,2024,673,98,2,56.8432449,31.06530612,362.2653061,60,40,12.7,100,10234,7170,3064,599,52630.5,5,95.5,7.5,10,751-800,1100.5,11.5,North America,1,10,0.5,48.24,15.3,4,1001,0.55024975,362.4,0.447335045,73,2087,university of denver
U0500,University of Murcia,ES,Spain,L,FC,5,A,12.6,2.8,32.5,489,5.7,701,42,5.5,701,28862,5%,34.3585,25.2,19.9,52.6,61.4,38.9,2024,673,9,313,39.44405556,25.51111111,727,62,38,14.9,75,26754,17212,9542,1.72,52630.5,5,95.5,7.5,10,801-1000,1100.5,11.5,Europe,2.466,11,0.5,39.52,4.15,6,225.8718573,0.63807621,602.7,0.465657637,129,14865,university of murcia
U0501,"Birla Institute of Technology and Science, Pilani",IN,India,L,CO,5,B,9.1,14.4,7.3,701,17.3,596,2.2,24,352,16339,2%,35.292,23.7,17,67.4,31.7,25.1,2024,898,16,218,38.128875,14.1375,783.3125,0.888888889,52.46675226,40.39920787,100,16157,10945,5212,289,52630.5,3,95.5,7.5,10,1001-1200,818,11.5,Asia,776,18,0.5,47.24,19.2,2.2,3.51,0.232867133,0,0.252171223,181,3285,birla institute of technology and science pilani
U0502,George Mason University,US,United States,L,CO,4,A,9,6,12.6,701,11.4,701,17.2,14.5,581,32959,11%,48.519,29.7,27.5,82.7,62,59.9,2024,460,98,2,56.8432449,31.06530612,362.2653061,53,47,42.6,100,32918,23064,9854,2.737,52630.5,13,95.5,7.5,10,801-1000,975.5,11.5,North America,2.011,15,0.5,60.62,10.25,11.5,278.4684237,0.401298701,592.6,0.520994085,177,8917,george mason university
U0503,Gifu University,JP,Japan,M,FC,4,A,6.3,2.5,67.4,196,7.3,701,1.1,7.9,701,7134,4%,29.4535,30.6,23.2,29.5,65.9,29.5,2024,1001,37,29,35.23782432,24.98108108,1011.972973,38,62,14.3,100,7064,5160,1904,290,52630.5,4,95.5,7.5,10,601-650,1100.5,11.5,Asia,1.003,7,0.5,26.98,5.2,4.5,714.8554337,0.87018537,616.6,0.471964014,103,1994,gifu university
U0504,Gunma University,JP,Japan,M,FO,4,A,3.8,2.2,82,128,4.7,701,1,7.9,701,6248,4%,23.0635,28.6,14.2,20.7,57.4,26.7,2024,898,37,29,35.23782432,24.98108108,1011.972973,37,63,9,100,6155,4926,1229,247,52630.5,5,95.5,7.5,10,701-750,1300.5,11.5,Asia,1.067,6,0.5,18.1,5.05,4.1,744.1424555,0.798157398,658.3,0.412505774,97,2092,gunma university
U0505,Jamia Millia Islamia,IN,India,M,CO,5,A,8,2.6,34.7,458,20.7,551,2,7.2,701,10235,4%,43.488,41.1,14.4,75.7,37.5,39.7,2024,898,16,218,38.128875,14.1375,783.3125,52,48,52.9853921,100,10370,6634,3736,259,52630.5,5,95.5,7.5,10,751-800,487,11.5,Asia,935,9,0.5,51.18,4.9,3.95,5.58,0.232867133,0,0.296990986,205,5356,jamia millia islamia
U0506,Khon Kaen University,TH,Thailand,XL,FC,4,A,16.4,12.1,8.1,701,4.1,701,3.3,9.7,701,32895,2%,26.1755,23.3,15.7,35.5,36.1,35.4,2024,898,10,612,27.2866,24.82,1271.3,62,38,8.8,75,32602,19193,13409,1.185,52630.5,2,95.5,7.5,10,801-1000,925.5,11.5,Asia,1.862,17,0.5,27.58,10.9,4.8,472.0730397,0.847427572,658.3,0.463847859,136,11230,khon kaen university
U0507,Lviv Polytechnic National University,UA,Ukraine,L,CO,5,A,8.1,14.8,37.2,423,1.8,701,1.1,14,608,22580,1%,23.077,22.9,11.3,34.2,18.8,27.1,2024,460,5,786,23.9251,8.58,1438.6,41,59,20.38259219,75,25087,14554,10533,250,52630.5,1,95.5,7.5,10,801-1000,1849,11.5,Europe,2.148,10,0.5,25.04,14.4,1.75,1.98,0,0,0.082151357,166,3736,lviv polytechnic national university
U0508,Makerere University,UG,Uganda,XL,FC,5,A,10.2,4.7,3.4,701,4.6,701,17.8,79.5,51,29510,3%,33.3115,23.4,25.3,39.6,52.1,68.1,2024,673,1,969,33.3115,10.2,969,46,54,6.5,75,25506,14448,11058,4.7455,52630.5,4,95.5,7.5,10,1001-1200,1100.5,11.5,Africa,1468,24,0.5,33.88,42.1,9.25,0.668256131,0.672327672,570.7,0.447045038,64,3202,makerere university
U0509,Sumy State University,UA,Ukraine,M,FC,3,A,5.6,5.7,42.4,373,2.3,701,1.2,9.7,701,8449,24%,37.2935,24.3,13.5,68.9,20,63.2,2024,460,5,786,23.9251,8.58,1438.6,45,55,5.2,75,7608,5359,2249,1.677,52630.5,7,95.5,7.5,10,701-750,1100.5,11.5,Europe,893,9,0.5,46.74,7.7,33,2,0,0,0.200869402,44,834,sumy state university
U0510,The University of Alabama,US,United States,XL,CO,5,A,9.7,19,5.9,701,12.8,681,8.8,13.3,646,34810,4%,37.9495,26,21.2,64.4,46.6,39.3,2024,200,98,2,56.8432449,31.06530612,362.2653061,57,43,23.91664157,100,35682,22789,12893,1.283,52630.5,3,95.5,7.5,10,801-1000,871,11.5,North America,1.694,20,0.5,47.12,16.15,5.8,3.23,0.07962038,0,0.224540015,162,6483,the university of alabama
U0511,Tokyo Metropolitan University,JP,Japan,M,CO,2,A,12.6,5.4,28.7,536,14.3,648,2.3,8.8,701,8903,7%,29.9065,29.8,16.2,39.2,48,36.5,2024,304,37,29,35.23782432,24.98108108,1011.972973,39,61,84.3,100,8789,6227,2562,562,52630.5,5,95.5,7.5,10,701-750,1100.5,11.5,Asia,822,11,0.5,30,7.1,6.6,0.939172749,0.382772783,461.3,0.324925398,77,1848,tokyo metropolitan university
U0512,University of Baghdad,IQ,Iraq,XL,FC,4,A,9.5,11.4,30.9,507,1.5,701,14.1,31.4,243,77128,0%,19.6535,25.1,12.6,19.8,28.5,20.2,2024,460,5,1346,19.2213,4.9,1654.2,57,43,2.5,75,75593,52525,23068,96,52630.5,0,95.5,7.5,10,801-1000,745.5,11.5,Asia,6.696,10,0.5,16.92,21.4,1.45,3.18,0,0,0.04558475,134,23592,university of baghdad
U0513,University of Calabria,IT,Italy,L,CO,4,A,5.7,2,3.9,701,25.7,473,49.6,4.7,701,12784,5%,41.9665,34.9,19.5,69.6,47.4,43.2,2024,460,18,181,47.393,24.45,458.7222222,62,38,44.76444408,100,10386,7437,2949,796,52630.5,8,95.5,7.5,10,1001-1200,654,11.5,Europe,954,24,0.5,49.56,3.35,5.95,0.701257862,0.422277722,658.3,0.483574091,173,2334,university of calabria
U0514,University of Ghana,GH,Ghana,XL,FC,4,A,10.5,9.4,1.8,701,5.1,701,28.9,64.1,89,59744,1%,28.617,14.9,21.3,42.1,37.3,52.3,2024,460,2,1048,30.1295,8.2,1114,49,51,10.8,75,72334,46898,25436,606,52630.5,1,95.5,7.5,10,1001-1200,875.5,11.5,Africa,1497,25,0.5,33.78,36.75,3.35,1.89,0,0,0.129196525,222,9869,university of ghana
U0515,University of Peshawar,PK,Pakistan,M,FO,4,A,6,9,36,442,17.4,592,3.7,5.9,701,20494,0%,31.8045,19.4,12.2,61,17.4,47.3,2024,541,6,486,33.59258333,10.95,981.5,0.806944444,76,12.3,100,19301,12386,6915,180,52630.5,0,95.5,7.5,10,925.5,925.5,11.5,Asia,1132,17.05035336,0.5,41.48,7.45,1,1.83,0.162137862,0,0.204162079,99,2072,university of peshawar
U0516,University of the Western Cape,ZA,South Africa,L,CO,4,A,8.4,7.8,4.2,701,15.1,634,40.5,11.7,701,24605,6%,37.0135,22,23.8,59.3,22.6,65.7,2024,541,8,167,43.0708125,17.4875,629,61,39,23.9,75,24431,19392,5039,2.786,52630.5,4,95.5,7.5,10,1001-1200,975.5,11.5,Africa,785,24,0.5,45.1,9.75,15.2,3.85,0.167652348,0,0.237101924,241,9305,university of the western cape
U0517,Yokohama National University,JP,Japan,M,CO,4,A,9.6,18.3,16.7,701,8.3,701,2,16.2,517,9649,8%,25.4805,26,22.5,19.1,71.2,36.1,2024,673,37,29,35.23782432,24.98108108,1011.972973,28,72,11.3,100,9459,7192,2267,839,52630.5,8,95.5,7.5,10,801-1000,1100.5,11.5,Asia,760,13,0.5,20.46,17.25,9.1,1.317105263,0.640814741,220.5,0.28993286,105,3295,yokohama national university
U0518,University of Ioannina,GR,Greece,XL,FC,5,A,6.9,3.7,1.4,701,24.6,494,15.2,8.4,701,32155,5%,29.632,14,12.4,55.9,47.4,43.2,2024,541,8,521,35.50925,15.3625,882.625,54,46,32,100,33322,23289,10033,564,52630.5,3,95.5,7.5,10,1100.5,1100.5,11.5,Europe,2117,15.74019839,0.5,38.5,6.05,2.2,3.35,0.514685315,658.3,0.425083386,181,7091,university of ioannina
U0519,Aligarh Muslim University,IN,India,L,CO,5,A,9.7,2.5,20.8,651,10.2,701,5,6.1,701,20428,1%,38.9015,41.1,14,61.6,34.3,38.2,2024,898,16,218,38.128875,14.1375,783.3125,40,60,40.27046325,100,21223,15188,6035,386,52630.5,1,95.5,7.5,10,1001-1200,615,11.5,Asia,1535,12,0.5,42.56,4.3,1.45,3.55,0.232867133,0,0.254227367,257,5795,aligarh muslim university
U0520,Amity University,IN,India,L,CO,2,B,8.5,7.6,10.6,701,5.9,701,22.4,9.1,701,30989,7%,32.8445,23.6,14,62.3,20,31.1,2024,898,16,218,38.128875,14.1375,783.3125,52,48,14.9,100,26082,13732,12350,218.5,52630.5,21.87631296,95.5,7.5,10,1001-1200,975.5,11.5,Asia,2236,13,0.5,42.98,8.35,12.8,3.81,0.232867133,0,0.230288102,121,5707,amity university
U0521,Amrita Vishwa Vidyapeetham,IN,India,L,FC,2,B,4.8,4.1,25.3,579,5.2,701,1.4,4.5,701,22085,5%,36.9745,28.4,20.5,60.8,41.1,36.9,2024,898,16,218,38.128875,14.1375,783.3125,66.62345313,33.37654687,10.7,75,19167,15583,3584,273,52630.5,29.67850817,95.5,7.5,10,1001-1200,1100.5,11.5,Asia,1696,11,0.5,44.68,4.3,19.35,3.57,0.232867133,0,0.252086363,114,3479,amrita vishwa vidyapeetham
U0522,An-Najah National University,PS,"Palestinian Territory, Occupied",L,FC,4,A,6.4,16.5,7.3,701,2.2,701,1.3,10.9,701,24835,11%,31.8155,13.3,9.8,65.4,21,61.2,2024,460,1,1038,31.8155,6.4,1038,66,34,4.3,50,25887,18384,7503,4.7455,52630.5,12,95.5,7.5,10,1001-1200,1100.5,11.5,Asia,1011,18,0.5,43.16,13.7,30.6,3.27,0,0,0.168303842,99,5844,annajah national university
U0523,"Arab Academy for Science, Technology and Maritime Transport",EG,Egypt,L,FO,4,A,5.3,5.8,32.6,486,1.5,701,1.1,11.4,701,37942,10%,26.628,28.1,12.3,32.9,22.6,53.3,2024,719.5,7,818,31.52378571,13.07142857,1062.714286,32,68,2.4,75,32274,21596,10678,49,52630.5,14,95.5,7.5,10,1100.5,1100.5,11.5,Africa,1854,17.40776699,0.5,24.66,8.6,16.85,0.97,0.215634366,0,0.14972596,64,1806,arab academy for science technology and maritime transport
U0524,Baku State University,AZ,Azerbaijan,L,FO,5,A,9.6,3.2,33.9,472,1.4,701,1.1,9.6,701,23684,2%,16.014,20.1,8.6,13.8,19.7,35.5,2024,460,1,1790,16.014,9.6,1790,66,34,1.9,75,19165,15088,4077,364,52630.5,5,95.5,7.5,10,1001-1200,688,11.5,Asia,2106,11,0.5,11.72,6.4,1.9,1.97,0,0,0.016171668,59,3246,baku state university
U0525,Banaras Hindu University,IN,India,L,FC,5,A,12.1,6.5,15.9,701,7.8,701,15.3,6.3,701,12620,3%,41.547,47.2,16.4,66.4,26.8,25,2024,898,16,218,38.128875,14.1375,783.3125,43,57,18.8,75,12447,8506,3941,436,52630.5,4,95.5,7.5,10,1001-1200,1100.5,11.5,Asia,5525,18,0.5,46.4,6.4,1.4,0.098280543,0.860839161,467.8,0.539358976,83,2664,banaras hindu university
U0526,Baylor University,US,United States,L,CO,5,B,6.1,16.8,11.7,701,8.3,701,3.5,12.8,673,20859,6%,40.754,39.2,19.7,61.3,54.8,38.6,2024,363,98,2,56.8432449,31.06530612,362.2653061,61,39,12.8,100,21096,12911,8185,777,52630.5,6,95.5,7.5,10,1001-1200,1100.5,11.5,North America,1294,13,0.5,44.66,14.8,3.1,0.608191654,0.333466533,477.4,0.401621478,95,3328,baylor university
U0527,BRAC University,BD,Bangladesh,L,CO,2,B,10.6,29.1,12.4,701,1.9,701,1.1,9.6,701,13027,1%,33.056,14.8,12.3,71.1,15.7,42.2,2024,460,7,855,30.61642857,11.54285714,1101.428571,43,57,3.6,75,17235,13052,4183,179,52630.5,1,95.5,7.5,10,1001-1200,1300.5,11.5,Asia,730,16,0.5,47.58,19.35,1.95,2.76,0,0,0.185626823,59,3033,brac university
U0528,Canterbury Christ Church University,UK,United Kingdom,L,CO,4,A,5.7,2.1,5.8,701,4.1,701,1,8.6,701,11155,15%,28.6785,20.7,13.8,44.6,18,59.6,2024,304,69,1,50.81734058,25.96666667,455.4347826,68,32,6.8,75,23395,15183,8212,3.9095,52630.5,55,95.5,7.5,10,1001-1200,1300.5,11.5,Europe,674,17,1.869565217,32.28,5.35,54.35,2.88,0.116298701,0,0.154391513,90,3852,canterbury christ church university
U0529,Chung Yuan Christian University,TW,Taiwan,L,CO,3,A,5.8,5.2,4.4,701,15.1,631,1,19.2,437,15939,7%,29.7095,18.1,24.4,39,62.6,41.2,2024,898,22,154,33.41943182,20.48181818,1021.181818,46,54,25.2,75,14676,10390,4286,424,52630.5,8,95.5,7.5,10,1001-1200,1100.5,11.5,Asia,727,21,0.5,33.16,12.2,5.8,1.270976616,0.848208934,433,0.442729779,108,1360,chung yuan christian university
U0530,Chungbuk National University,KR,South Korea,L,FC,4,A,5.4,2.8,30.6,512,8.6,701,1.9,4.5,701,17075,5%,27.1795,26.5,21.2,29.9,50.6,29.6,2024,898,18,62,43.17502778,24.98333333,667.5,44,56,19.6,75,11274,7706,3568,875,52630.5,11,95.5,7.5,10,1001-1200,1100.5,11.5,Asia,1324,11,0.5,26.42,3.65,5.65,0.478096677,0.809290709,658.3,0.455276321,104,3403,chungbuk national university
U0531,Doshisha University,JP,Japan,L,CO,5,B,9,13.7,5.3,701,2.1,701,1.1,15.9,527,27624,4%,15.662,17.9,10.9,11.1,30.7,35.5,2024,541,37,29,35.23782432,24.98108108,1011.972973,42,58,2.5,75,26715,17913,8802,439,52630.5,4,95.5,7.5,10,1001-1200,1300.5,11.5,Asia,1441,20,0.5,11.02,14.8,11.3,1.97,0.17018537,0,0.055330075,45,3436,doshisha university
U0532,Escuela Polit̩cnica Nacional,EC,Ecuador,M,FO,5,A,6.3,17.6,16.6,701,3.3,701,1.1,10.6,701,7458,1%,21.4465,18.2,9.4,29,18.6,52.1,2024,460,1,1573,21.4465,6.3,1573,28,72,32.3,75,22317,11755,10197.5,80,52630.5,10.5,95.5,7.5,10,1001-1200,9.5,11.5,Latin America,476,15,0.5,21.16,14.1,4.3,2.66,0,0,0.064700851,166,4967,escuela politcnica nacional
U0533,Ferdowsi University of Mashhad,IR,"Iran, Islamic Republic of",L,CO,4,A,5.8,10.3,3.5,701,25.8,472,18.1,5.4,701,25009,11%,35.38,28.6,26.8,48.2,45.4,38.6,2024,898,6,325,44.60775,8.5,553.5,54,46,35.1,100,20937,16504,4433,198,52630.5,6,95.5,7.5,10,975.5,975.5,11.5,Asia,1058,19.78922495,0.5,39.64,7.85,4.6,2.61,0.873176823,658.3,0.541665089,185,2758,ferdowsi university of mashhad
U0534,Financial University under the Government of the Russian Federation,RU,Russia,L,FO,5,A,5.5,7.8,37.1,426,1.6,701,1.9,33.4,230,16580,9%,32.01,26.7,18,50.3,30.9,34.5,2024,541,24,95,29.87127083,13.9625,1185.041667,51,49,2.7,100,16514,10546,5968,1.262,52630.5,13,95.5,7.5,10,801-1000,1100.5,11.5,Europe,2.033,10,0.5,37.38,20.6,8.6,4.39,0.162137862,0,0.193712567,50,4091,financial university under the government of the russian federation
U0535,German Jordanian University,JO,Jordan,S,FO,2,A,7.1,13.4,18.8,701,4.8,701,1.1,10.6,701,4255,11%,26.6995,17.8,11.4,40.6,19.5,69.1,2024,460,5,1156,26.732,7.92,1287.6,38,62,12.7,100,2830,1839,991,537,52630.5,15,95.5,7.5,10,801-1000,825.5,11.5,Asia,357,13,0.5,28.92,12,29.25,2.26,0,0,0.107855633,47,317,german jordanian university
U0536,Glasgow Caledonian University,UK,United Kingdom,L,FO,3,A,5.5,4.9,4.4,701,6.5,701,2.4,11.2,701,14840,18%,37.6615,20.7,13.9,66.7,46.1,75.6,2024,304,69,1,50.81734058,25.96666667,455.4347826,58,42,11.2,75,17335,11472,5863,3.9095,52630.5,30,95.5,7.5,10,1001-1200,1100.5,11.5,Europe,723,21,1.869565217,45.58,8.05,34.45,5.39,0.116298701,0,0.228271516,94,5970,glasgow caledonian university
U0537,Harbin Engineering University,CN,China (Mainland),XL,FO,4,A,4.6,2,14.6,701,23,513,2.1,6.2,701,33528,2%,34.6695,28.1,30.6,43.6,64.9,24.4,2024,673,35,12,56.53822857,28.66857143,328.4,0.970833333,76,46.8,100,33564,18451,15113,783,52630.5,2,95.5,7.5,10,801-1000,1100.5,11.5,Asia,1.509,19,-0.257142857,38.4,4.1,2.25,506.29556,0.642921784,658.3,0.477739541,294,9452,harbin engineering university
U0538,Howard University,US,United States,M,FC,5,B,6.5,7.7,46.7,336,3.4,701,2.6,16.1,520,10199,5%,36.6315,48,18.8,41.6,39.8,39.3,2024,541,98,2,56.8432449,31.06530612,362.2653061,71,29,6,75,14213,10324,3889,531,52630.5,20.44880899,95.5,7.5,10,651-700,1100.5,11.5,North America,1.111,8,0.5,32.48,11.9,2.45,900.990099,0.457942058,522.3,0.392317634,96,5802,howard university
