university_id,university_name,country,country_code,region,city,size,focus,research_intensity,status,institution_age_band,qs_rank_2024,qs_rank_2023,the_rank,arwu_rank,qs_overall_score,academic_reputation_score,employer_reputation_score,faculty_student_score,citations_per_faculty_score,international_faculty_score,international_students_score,student_population,students_to_staff_ratio,international_students_pct,female_pct,male_pct,faculty_count,research_output_level,latitude,longitude
U0336,Nottingham Trent University,United Kingdom,UK,Europe,Nottingham,Extra Large,Comprehensive,High,Public,3,595,9999,9999,9999,19.9,10.6,20.5,10.2,5.2,56.9,61.0,32545,15.4,21.0,55.0,45.0,883,High,0.0,0.0
U0337,Shenzhen University,China (Mainland),CN,Asia,Shenzhen,Extra Large,Comprehensive,Very High,Public,3,595,9999,9999,9999,19.9,8.4,2.3,55.2,42.6,13.2,1.4,35736,14.0,1.0,49.0,51.0,5,Very High,30.048,-94.3357
U0338,Thammasat University,Thailand,TH,Asia,Bangkok,Extra Large,Full Comprehensive,High,Public,4,600,9999,9999,9999,19.8,23.8,26.4,25.1,2.1,11.6,1.7,30488,11.4,1.0,64.0,36.0,2,High,0.0,0.0
U0339,Tulane University,United States,US,North America,New Orleans,Large,Full Comprehensive,High,Private,5,600,471,9999,9999,19.8,9.6,5.0,81.5,10.4,16.9,14.5,12217,7.7,9.0,60.0,40.0,2,Very High,39.7837,-100.4459
U0340,Drexel University,United States,US,North America,Philadelphia,Large,Full Comprehensive,Very High,Private,5,9999,9999,9999,9999,37.2,8.4,6.1,21.1,35.1,32.8,22.3,16910,11.0,15.0,51.0,49.0,2,Very High,39.7837,-100.4459
U0341,Jawaharlal Nehru University,India,IN,Asia,New Delhi,Medium,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,29.1,10.6,12.2,24.1,18.6,1.6,9737,16.1,1.0,45.0,55.0,565,Very High,22.3511,78.6677
U0342,University of Szeged,Hungary,HU,Europe,Szeged,Large,Full Comprehensive,High,Private,5,9999,9999,9999,9999,37.2,18.0,12.0,44.6,4.9,11.9,50.5,20050,12.3,20.0,56.0,44.0,2,High,41.9768,-72.779
U0343,Brno University of Technology,Czech Republic,CZ,Europe,Brno,Large,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,13.1,34.7,22.7,6.7,9.0,70.9,18137,15.5,25.0,28.0,72.0,1,Very High,0.0,0.0
U0344,National Central University,Taiwan,TW,Asia,Taoyuan City,Medium,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,21.5,27.1,23.0,17.8,12.9,9.1,11001,9.5,7.0,35.0,65.0,985,Very High,23.5983,120.8354
U0345,Pusan National University,South Korea,KR,Asia,Busan,Large,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,23.0,18.5,38.0,17.1,10.4,12.4,17195,16.9,10.0,55.0,45.0,2,Very High,36.6384,127.6961
U0346,Tokyo Medical and Dental University (TMDU),Japan,JP,Asia,Tokyo,Small,Focused,Very High,Public,4,9999,392,9999,9999,37.2,11.5,5.8,100.0,18.2,3.5,15.3,2990,4.4,12.0,57.0,43.0,930,Very High,0.0,0.0
U0347,University of Minho,Portugal,PT,Europe,Braga,Large,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,15.6,8.7,32.8,18.7,19.4,18.0,20001,19.5,13.0,56.0,44.0,2,Very High,39.6622,-8.1354
U0348,Chang Gung University,Taiwan,TW,Asia,Taoyuan City,Medium,Focused,Very High,Private,3,9999,475,9999,9999,37.2,5.7,4.6,70.0,43.0,4.3,4.7,7017,12.3,5.0,49.0,51.0,889,Very High,23.5983,120.8354
U0349,Northwestern Polytechnical University,China (Mainland),CN,Asia,Xi'an,Extra Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,5.9,2.5,46.0,53.6,13.9,4.8,36797,14.5,4.0,25.0,75.0,3,Very High,30.048,-94.3357
U0350,Stevens Institute of Technology,United States,US,North America,Hoboken,Medium,Comprehensive,Very High,Private,5,9999,9999,9999,9999,37.2,2.7,2.9,4.7,52.4,37.5,91.4,6393,18.6,30.0,29.0,71.0,315,Very High,0.0,0.0
U0351,Universitat Ramon Llull,Spain,ES,Europe,Barcelona,Large,Comprehensive,High,Private,3,9999,9999,9999,9999,37.2,10.4,43.7,6.3,8.5,94.7,32.2,15125,22.6,20.0,51.0,49.0,963,High,0.0,0.0
U0352,University of Ljubljana,Slovenia,SI,Europe,Ljubljana,Extra Large,Full Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,20.0,9.5,35.6,6.3,4.5,10.7,40607,13.8,9.0,60.0,40.0,4,Very High,46.1199,14.8153
U0353,University of the Basque Country,Spain,ES,Europe,Leioa,Extra Large,Comprehensive,Very High,Public,3,9999,9999,9999,9999,37.2,19.4,6.4,34.7,17.4,2.5,3.8,38301,13.8,5.0,55.0,45.0,4,Very High,39.3261,-4.838
U0354,Zhengzhou University,China (Mainland),CN,Asia,Not Reported,Extra Large,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,5.4,19.7,4.7,65.6,18.6,2.5,74052,15.6,4.0,48.0,52.0,883,Not Reported,30.048,-94.3357
U0355,Boston College,United States,US,North America,Newton,Large,Comprehensive,Very High,Private,5,9999,9999,9999,9999,37.2,20.5,12.9,19.3,21.5,12.0,18.3,13156,14.9,10.0,55.0,45.0,1,Very High,39.7837,-100.4459
U0356,Palacký University Olomouc,Czech Republic,CZ,Europe,Olomouc,Large,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,15.0,17.9,29.6,8.6,33.3,19.5,19474,15.2,14.0,68.0,32.0,2,Very High,49.7439,15.3381
U0357,Ritsumeikan University,Japan,JP,Asia,Kyoto,Extra Large,Comprehensive,High,Private,5,9999,9999,9999,9999,37.2,15.2,68.4,8.1,3.8,24.7,10.2,35119,17.4,10.0,37.0,63.0,2,High,36.5748,139.2394
U0358,Far Eastern Federal University,Russia,RU,Europe,Vladivostok,Large,Comprehensive,High,Public,5,9999,434,9999,9999,37.2,10.6,3.5,94.9,1.8,14.1,66.1,15631,12.9,21.0,59.0,41.0,2,High,0.0,0.0
U0359,Free University of Bozen-Bolzano,Italy,IT,Europe,Bolzano,Small,Focused,Very High,Public,3,9999,9999,9999,9999,37.2,5.0,1.5,11.0,47.6,74.8,26.3,4244,10.7,14.0,67.0,33.0,279,Very High,0.0,0.0
U0360,Memorial University of Newfoundland,Canada,CA,North America,St. John's,Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,7.0,4.6,11.0,28.5,25.3,71.9,16318,15.1,23.0,55.0,45.0,1,High,61.0667,-107.9917
U0361,The New School,United States,US,North America,New York,Medium,Focused,Very High,Private,5,9999,9999,9999,9999,37.2,15.9,14.9,44.3,2.8,6.0,91.7,8644,9.3,34.0,73.0,27.0,1,Very High,0.0,0.0
U0362,University of Bradford,United Kingdom,UK,Europe,Bradford,Medium,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,8.7,7.3,8.2,18.1,63.8,93.2,8970,19.5,31.0,57.0,43.0,500,Very High,0.0,0.0
U0363,University of Houston,United States,US,North America,Houston,Extra Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,13.9,10.9,4.5,34.0,8.5,9.3,47963,26.3,7.0,52.0,48.0,2,Very High,39.7837,-100.4459
U0364,University of Modena and Reggio Emilia,Italy,IT,Europe,Modena,Large,Full Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,8.7,3.2,2.3,50.3,3.9,3.8,21836,27.0,5.0,54.0,46.0,684,High,42.6384,12.6743
U0365,University of Windsor,Canada,CA,North America,Windsor,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,3.6,4.8,2.3,33.1,87.6,75.1,14849,34.1,35.0,54.0,46.0,323,High,61.0667,-107.9917
U0366,COMSATS University Islamabad,Pakistan,PK,Asia,Islamabad,Extra Large,Comprehensive,Very High,Public,2,9999,9999,9999,9999,37.2,10.4,29.2,14.4,13.9,1.6,1.6,34323,16.0,1.0,42.0,58.0,2264,Very High,0.0,0.0
U0367,University of Haifa,Israel,IL,Asia,Haifa,Large,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,13.1,7.4,19.6,30.1,14.2,3.9,17353,18.4,3.0,66.0,34.0,2,Very High,39.3182,-79.8109
U0368,University of Hohenheim,Germany,DE,Europe,Stuttgart,Medium,Specialist,Not Reported,Public,5,9999,9999,9999,9999,37.2,9.8,5.3,10.0,39.4,26.4,24.2,8369,37.7,14.0,57.0,43.0,401,Very High,40.4203,-79.1167
U0369,Aberystwyth University,United Kingdom,UK,Europe,Aberystwyth,Medium,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,9.5,6.4,19.5,23.5,46.1,49.5,6180,15.6,23.0,51.0,49.0,516,Very High,54.7024,-3.2766
U0370,Brandeis University,United States,US,North America,Waltham,Medium,Comprehensive,Very High,Private,4,9999,497,9999,9999,37.2,9.8,4.3,49.9,16.3,26.2,70.6,4791,11.6,33.0,59.0,41.0,611,Very High,39.7837,-100.4459
U0371,Lebanese American University,Lebanon,LB,Asia,Byblos,Medium,Full Comprehensive,High,Private,4,9999,9999,9999,9999,37.2,10.5,28.2,35.5,3.2,78.9,26.4,7100,10.1,17.0,52.0,48.0,692,Medium,0.0,0.0
U0372,Middlesex University,United Kingdom,UK,Europe,London,Large,Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,5.6,4.8,8.3,14.3,85.1,99.6,15545,18.3,50.0,59.0,41.0,943,High,0.0,0.0
U0374,National Chung Hsing University,Taiwan,TW,Asia,Taichung City,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,20.2,24.1,27.6,11.8,7.9,5.6,14394,15.5,6.0,42.0,58.0,1,Very High,23.5983,120.8354
U0375,Princess Nourah bint Abdulrahman University,Saudi Arabia,SA,Asia,Not Reported,Large,Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,16.6,16.5,19.4,1.9,92.5,47.7,22552,12.1,17.0,100.0,0.0,2,Medium,0.0,0.0
U0376,Tokyo University of Science,Japan,JP,Asia,Kagurazaka,Large,Focused,Very High,Private,4,9999,9999,9999,9999,37.2,11.0,54.8,10.6,11.7,13.3,3.8,17662,24.0,4.0,25.0,75.0,1,Very High,36.5748,139.2394
U0377,Universidad Panamericana (UP),Mexico,MX,Latin America,Mexico City,Large,Focused,High,Private,4,9999,9999,9999,9999,37.2,8.7,22.0,81.5,1.2,10.5,2.5,15469,7.8,2.0,48.0,52.0,2,High,0.0,0.0
U0378,Universitas Padjadjaran,Indonesia,ID,Asia,Bandung,Extra Large,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,16.8,34.0,36.6,1.4,24.0,1.7,35498,11.3,1.0,59.0,41.0,3,Very High,0.0,0.0
U0379,Carleton University,Canada,CA,North America,Ottawa,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,10.9,13.9,3.1,21.8,21.6,46.0,29656,29.4,21.0,50.0,50.0,939,Very High,61.0667,-107.9917
U0380,University of Debrecen,Hungary,HU,Europe,Debrecen,Large,Full Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,17.3,10.3,30.4,3.7,10.6,68.0,19964,12.0,24.0,56.0,44.0,2,High,41.9768,-72.779
U0381,University of Greenwich,United Kingdom,UK,Europe,London,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,4.5,4.2,4.6,10.6,91.9,100.0,17095,21.8,46.0,58.0,42.0,879,High,0.0,0.0
U0382,University of Manitoba,Canada,CA,North America,Winnipeg,Extra Large,Full Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,14.5,12.0,36.3,10.0,18.6,27.8,30316,30.0,21.0,54.0,46.0,3,Very High,61.0667,-107.9917
U0383,De La Salle University,Philippines,PH,Asia,Manila,Large,Comprehensive,High,Private,4,9999,9999,9999,9999,37.2,21.0,45.1,10.5,4.2,2.0,2.7,14905,14.5,3.0,50.0,50.0,788,High,0.0,0.0
U0384,East China University of Science and Technology,China (Mainland),CN,Asia,Shanghai,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,7.5,2.6,13.0,61.4,2.7,1.8,30974,18.0,2.0,44.0,56.0,2,Very High,30.048,-94.3357
U0385,Shiraz University,"Iran, Islamic Republic of",IR,Asia,Shiraz,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,5.7,10.4,5.1,54.9,1.2,1.8,14857,20.8,2.0,53.0,47.0,695,Very High,2.9369,115.4443
U0386,Taras Shevchenko National University of Kyiv,Ukraine,UA,Europe,Kyiv,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,19.2,38.6,33.4,2.3,1.5,5.1,25937,10.6,5.0,56.0,44.0,2,Very High,0.0,0.0
U0387,University of Kentucky,United States,US,North America,Lexington,Large,Full Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,10.9,11.5,18.9,26.1,20.9,3.7,27540,11.3,3.0,58.0,42.0,2,Very High,39.7837,-100.4459
U0388,Inha University,South Korea,KR,Asia,Incheon,Large,Full Comprehensive,Very High,Private,4,9999,9999,9999,9999,37.2,10.9,15.3,72.9,11.7,8.8,14.4,16035,19.2,8.0,42.0,58.0,2,Very High,36.6384,127.6961
U0389,University of Dhaka,Bangladesh,BD,Asia,Dhaka,Extra Large,Full Comprehensive,Medium,Public,5,9999,9999,9999,9999,37.2,21.3,44.9,11.7,2.6,1.7,1.0,216258,15.3,3.0,50.0,50.0,2,Medium,0.0,0.0
U0390,University of Trieste,Italy,IT,Europe,Trieste,Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,11.9,3.6,4.0,45.5,6.4,7.6,17196,26.0,7.0,57.0,43.0,736,High,42.6384,12.6743
U0391,Altai State University,Russia,RU,Europe,Barnaul,Medium,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,10.0,3.7,84.4,1.4,6.7,69.9,9271,19.0,27.0,56.0,44.0,1,Very High,0.0,0.0
U0392,Chiba University,Japan,JP,Asia,Chiba City,Large,Full Comprehensive,Very High,Public,4,9999,490,9999,9999,37.2,16.8,8.4,62.3,10.9,7.5,5.2,13832,8.9,6.0,38.0,62.0,2,Very High,36.5748,139.2394
U0393,Eötvös Loránd University,Hungary,HU,Europe,Budapest,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,23.9,16.8,13.2,7.8,5.0,11.3,30414,17.8,11.0,61.0,39.0,2,Very High,41.9768,-72.779
U0394,Wake Forest University,United States,US,North America,Winston-Salem,Medium,Full Comprehensive,Very High,Private,5,9999,438,9999,9999,37.2,5.4,6.1,100.0,11.0,5.4,13.5,8293,4.1,9.0,54.0,46.0,2,Very High,39.7837,-100.4459
U0395,Zayed University,United Arab Emirates,AE,Asia,"Abu Dhabi,",Medium,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,14.5,17.3,22.0,6.3,100.0,2.0,9036,14.4,2.0,87.0,13.0,634,High,0.0,0.0
U0396,Istanbul University,Turkey,TR,Asia,Istanbul,Extra Large,Full Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,26.4,19.1,3.0,4.2,6.4,15.7,61369,25.4,9.0,56.0,44.0,2,High,38.9598,34.925
U0397,Savitribai Phule Pune University,India,IN,Asia,Pune,Medium,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,7.8,11.3,55.1,30.4,1.2,3.3,5871,9.6,4.0,44.0,56.0,686,Very High,0.0,0.0
U0398,"University of Maryland, Baltimore County",United States,US,North America,Baltimore,Medium,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,10.6,13.1,13.4,18.1,59.4,15.9,11668,17.2,11.0,46.0,54.0,834,High,39.7837,-100.4459
U0399,University of Westminster,United Kingdom,UK,Europe,London,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,12.9,6.7,5.9,6.0,78.4,100.0,17315,19.8,48.0,60.0,40.0,861,High,0.0,0.0
U0400,Jeonbuk National University,South Korea,KR,Asia,Jeonju,Large,Full Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,16.7,10.7,65.8,9.7,8.2,7.4,20118,19.6,7.0,46.0,54.0,2,Very High,0.0,0.0
U0401,Temple University,United States,US,North America,Philadelphia,Large,Full Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,12.5,7.9,26.4,18.8,3.4,5.7,34069,12.3,6.0,56.0,44.0,3,Very High,39.7837,-100.4459
U0402,Ton Duc Thang University,Vietnam,VN,Asia,Ho Chi Minh City,Large,Focused,Very High,Private,3,9999,9999,9999,9999,37.2,4.2,10.2,5.1,34.6,18.4,1.6,28400,21.9,1.0,57.0,43.0,1512,Very High,0.0,0.0
U0403,University of Belgrade,Serbia,RS,Europe,Belgrade,Extra Large,Full Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,17.8,5.2,4.3,5.3,2.9,4.3,91494,18.2,5.0,62.0,38.0,4674,Very High,44.0243,21.0766
U0404,University of Oregon,United States,US,North America,Eugene,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,17.7,8.6,11.2,24.0,12.5,4.5,21185,13.0,6.0,55.0,45.0,2,Very High,39.7837,-100.4459
U0405,"Adam Mickiewicz University, Poznań",Poland,PL,Europe,Poznań,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,15.8,8.7,29.7,5.0,7.0,7.0,33268,25.0,6.0,68.0,32.0,3,Very High,0.0,0.0
U0406,Alfaisal University,Saudi Arabia,SA,Not Reported,Not Reported,Small,Focused,Very High,Private,2,9999,9999,9999,9999,37.2,3.9,3.2,23.9,10.7,100.0,89.4,3274,10.8,32.0,56.0,44.0,883,Not Reported,0.0,0.0
U0407,Bournemouth University,United Kingdom,UK,Europe,Poole,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,5.7,8.3,6.1,17.4,81.2,50.1,14260,19.1,21.0,53.0,47.0,773,High,0.0,0.0
U0408,University of Siena,Italy,IT,Europe,Siena,Large,Full Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,12.5,2.6,8.6,33.2,2.1,15.1,13115,18.1,10.0,63.0,37.0,741,High,42.6384,12.6743
U0409,Budapest University of Technology and Economics,Hungary,HU,Europe,Budapest,Large,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,14.3,19.4,15.2,8.9,2.5,18.8,18621,16.9,13.0,31.0,69.0,1,Very High,41.9768,-72.779
U0410,Instituto Politécnico Nacional (IPN),Mexico,MX,Latin America,Ciudad de México,Extra Large,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,20.4,40.2,8.7,2.1,2.6,1.1,141583,13.0,0.0,42.0,58.0,8,Very High,0.0,0.0
U0411,Jadavpur University,India,IN,Asia,Kolkata,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,16.3,5.1,8.3,37.9,18.6,1.0,14338,21.3,0.0,31.0,69.0,718,Very High,22.3511,78.6677
U0412,University of the Punjab,Pakistan,PK,Asia,Lahore,Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,14.2,52.3,5.3,9.8,2.9,1.3,28692,22.0,1.0,52.0,48.0,1340,Very High,0.0,0.0
U0413,University of the West of England,United Kingdom,UK,Europe,Bristol,Extra Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,9.2,9.4,8.4,10.8,48.4,75.8,26890,15.9,25.0,52.0,48.0,1568,Very High,0.0,0.0
U0414,Kasetsart University,Thailand,TH,Asia,Bangkok,Extra Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,24.3,21.8,6.2,2.5,4.8,1.3,70633,18.7,1.0,62.0,38.0,3,High,0.0,0.0
U0415,Liverpool John Moores University,United Kingdom,UK,Europe,Liverpool ,Large,Comprehensive,Very High,Public,3,9999,9999,9999,9999,37.2,9.9,6.8,8.4,14.5,48.1,24.4,23200,18.1,16.0,54.0,46.0,1,Very High,54.7024,-3.2766
U0416,Riga Technical University,Latvia,LV,Europe,Riga,Medium,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,11.4,28.2,19.7,2.9,16.4,59.9,10830,31.7,22.0,34.0,66.0,891,Very High,0.0,0.0
U0417,Université du Québec,Canada,CA,North America,Québec,Extra Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,17.3,11.8,1.6,16.3,37.1,11.6,51748,18.4,11.0,58.0,42.0,2,Very High,0.0,0.0
U0418,University of Zagreb,Croatia,HR,Europe,Zagreb,Extra Large,Full Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,16.2,4.7,23.8,4.2,1.5,2.7,58474,14.8,3.0,60.0,40.0,5,Very High,45.3658,15.6575
U0419,Wayne State University,United States,US,North America,Detroit,Large,Full Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,7.8,3.2,64.7,12.3,12.5,4.8,22523,13.0,5.0,61.0,39.0,3,Very High,39.7837,-100.4459
U0420,King Khalid University,Saudi Arabia,SA,Asia,Abha,Extra Large,Full Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,12.8,5.1,43.0,2.2,100.0,10.2,32078,8.3,16.0,61.0,39.0,4,High,0.0,0.0
U0421,Universiti Tenaga Nasional (UNITEN),Malaysia,MY,Asia,Kajang,Small,Specialist,Not Reported,Public-Private,3,9999,9999,9999,9999,37.2,7.3,13.8,49.1,14.6,5.7,50.2,4300,9.0,19.0,32.0,68.0,469,Very High,0.0,0.0
U0422,Virginia Commonwealth University,United States,US,North America,Richmond,Large,Full Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,6.7,16.5,43.1,13.7,15.9,3.2,25944,10.6,3.0,63.0,37.0,3,Very High,39.7837,-100.4459
U0423,Sechenov University,Russia,RU,Europe,Moscow,Large,Specialist,Not Reported,Public,4,9999,9999,9999,9999,37.2,5.8,4.4,59.7,3.4,9.6,66.0,15885,8.1,26.0,69.0,31.0,2,Very High,0.0,0.0
U0424,Shoolini University of Biotechnology and Management Sciences,India,IN,Asia,Not Reported,Small,Comprehensive,Very High,Private,2,9999,9999,9999,9999,37.2,8.3,12.6,7.3,42.4,24.2,1.7,3251,15.3,1.0,47.0,53.0,883,Not Reported,0.0,0.0
U0425,University of Brighton,United Kingdom,UK,Europe,Brighton and Hove,Large,Comprehensive,Very High,Public,3,9999,9999,9999,9999,37.2,8.4,7.0,8.9,15.8,56.2,54.2,14525,18.0,22.0,60.0,40.0,993,High,54.7024,-3.2766
U0426,Syracuse University,United States,US,North America,Syracuse,Large,Comprehensive,Very High,Private,5,9999,9999,9999,9999,37.2,13.6,9.6,11.8,13.7,4.8,44.1,19214,14.1,21.0,53.0,47.0,1,Very High,39.7837,-100.4459
U0427,University of Alaska Fairbanks,United States,US,North America,Not Reported,Small,Comprehensive,Very High,Public,5,9999,467,9999,9999,37.2,3.1,3.2,99.6,13.4,6.7,3.1,2829,7.9,6.0,55.0,45.0,883,Not Reported,39.7837,-100.4459
U0428,American University,United States,US,North America,Washington D.C.,Medium,Comprehensive,High,Private,5,9999,9999,9999,9999,37.2,16.2,22.8,30.0,4.1,3.0,15.6,12771,12.0,12.0,62.0,38.0,1,High,0.0,0.0
U0429,Clarkson University,United States,US,North America,Potsdam,Small,Comprehensive,Very High,Private,5,9999,9999,9999,9999,37.2,1.6,2.4,16.9,39.0,64.7,8.6,3871,15.5,8.0,34.0,66.0,291,Very High,0.0,0.0
U0430,Diponegoro University,Indonesia,ID,Asia,Semarang,Extra Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,17.2,33.9,15.7,1.4,22.8,2.8,35688,18.0,2.0,56.0,44.0,2852,High,0.0,0.0
U0431,Plekhanov Russian University of Economics,Russia,RU,Europe,Moscow,Large,Specialist,Not Reported,Public,5,9999,9999,9999,9999,37.2,12.6,14.3,49.6,2.8,6.0,21.2,12595,9.1,15.0,57.0,43.0,2,Very High,0.0,0.0
U0432,University of Brescia,Italy,IT,Europe,Brescia,Medium,Focused,Very High,Public,3,9999,9999,9999,9999,37.2,3.9,2.1,6.8,50.4,2.6,6.9,14615,24.2,6.0,47.0,53.0,523,Very High,42.6384,12.6743
U0433,University of Engineering & Technology (UET) Lahore,Pakistan,PK,Asia,Lahore,Large,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,8.9,44.8,16.4,5.7,1.1,3.6,12720,13.4,2.0,29.0,71.0,1,Very High,0.0,0.0
U0434,University of Patras,Greece,GR,Europe,Patras,Large,Full Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,12.1,17.7,2.7,24.0,1.5,5.1,31172,29.4,5.0,51.0,49.0,865,High,43.2098,-77.6931
U0435,Auburn University,United States,US,North America,Auburn,Large,Comprehensive,Very High,Public,4,9999,9999,9999,9999,37.2,7.2,8.5,7.4,19.0,23.9,7.8,27670,18.2,8.0,50.0,50.0,2,Very High,39.7837,-100.4459
U0436,Australian Catholic University,Australia,AU,Oceania,Melbourne,Large,Comprehensive,Very High,Public,3,9999,9999,9999,9999,37.2,8.3,10.5,4.7,13.5,70.2,43.2,23843,38.4,14.0,76.0,24.0,1,Very High,0.0,0.0
U0437,Bangladesh University of Engineering and Technology,Bangladesh,BD,Asia,Dhaka,Medium,Specialist,Not Reported,Public,4,9999,9999,9999,9999,37.2,15.6,34.8,16.9,12.0,18.6,1.0,6237,13.2,0.0,1.0,46.0,486,Very High,0.0,0.0
U0438,Clark University,United States,US,North America,Worcester,Small,Comprehensive,Very High,Private,5,9999,9999,9999,9999,37.2,3.0,5.3,23.4,18.3,14.2,72.6,3217,12.2,27.0,59.0,41.0,276,Very High,0.0,0.0
U0439,De Montfort University,United Kingdom,UK,Europe,Leicester,Large,Comprehensive,High,Public,5,9999,9999,9999,9999,37.2,5.5,4.8,5.8,7.6,75.3,97.5,23125,18.5,37.0,56.0,44.0,1,High,0.0,0.0
U0440,Edinburgh Napier University,United Kingdom,UK,Europe,Edinburgh,Large,Comprehensive,High,Public,3,9999,9999,9999,9999,37.2,4.9,4.2,4.1,10.4,73.8,87.9,12415,22.4,34.0,52.0,48.0,613,High,0.0,0.0
U0441,Immanuel Kant Baltic Federal University,Russia,RU,Europe,Kaliningrad,Medium,Comprehensive,High,Public,4,9999,9999,9999,9999,37.2,8.1,2.3,75.5,1.8,17.9,32.0,6857,17.1,19.0,59.0,41.0,921,High,0.0,0.0
U0442,Ivane Javakhishvili Tbilisi State University,Georgia,GE,Asia,Not Reported,Large,Focused,High,Public,5,9999,9999,9999,9999,37.2,9.7,2.6,76.0,1.2,1.9,3.5,23278,30.6,3.0,61.0,39.0,3,High,0.0,0.0
U0443,Jouf University,Saudi Arabia,SA,Asia,Sakaka,Large,Full Comprehensive,High,Public,2,9999,9999,9999,9999,37.2,8.8,5.3,45.1,1.9,100.0,2.8,19006,9.6,3.0,64.0,36.0,2,Medium,0.0,0.0
U0444,Kaunas University of Technology,Lithuania,LT,Europe,Kaunas,Medium,Focused,Very High,Public,5,9999,9999,9999,9999,37.2,11.3,21.8,31.5,6.8,3.3,24.1,7986,13.3,8.0,36.0,64.0,719,Very High,0.0,0.0
U0445,Louisiana State University,United States,US,North America,Baton Rouge,Extra Large,Comprehensive,Very High,Public,5,9999,9999,9999,9999,37.2,9.7,8.3,7.1,16.2,10.1,4.1,31112,19.4,4.0,55.0,45.0,1,Very High,39.7837,-100.4459
U0446,Maynooth University,Ireland,IE,Europe,Maynooth,Medium,Focused,Very High,Public,3,9999,9999,9999,9999,37.2,10.0,9.2,8.7,12.6,89.4,15.6,11885,28.5,12.0,56.0,44.0,686,Very High,0.0,0.0
U0447,Nagasaki University,Japan,JP,Asia,Nagasaki City,Medium,Focused,Very High,Public,4,9999,9999,9999,9999,37.2,6.9,2.2,84.2,6.2,6.5,4.2,8782,6.7,5.0,39.0,61.0,1,Very High,36.5748,139.2394
